"@HarrisRichard77 @MaleehaHashmey @_Mansoor_Ali @AajKamranKhan @HamidMirPAK @umaraqti @NaikRooh Quoting a news report about Pompeo, you can't tweet that Pakistan is marketing Hindus and Christian women aa concubines.",1
¿Soy yo o los ingenieros son los que más aplican esta mierda del mansplaining? https://t.co/EHFU6Oqrf7,0
"@Radical_femm El feminismo es por TODOS y para buscar la igualdad entre hombres y mujeres. Las mujeres trans son mujeres igualmente sean o no biológicas, no tiene nada de malo tratarlas como mujeres porque es lo que son. Y si pueden, PORQUE SON MUJERES y sufren igual.",0
"Odio a los onvres casi el doble cuando están en mi campo laboral.Odio su mansplaining,Odio su machismo.",0
@joanamarcusx es que eres una puta reina dilo,1
"Imaginate a @lospumas viajando en subte. Ese manspreading sí se puede ver, amiga. https://t.co/5XGyTykDYc",0
Pero la opresión a la mujer está en que le aprieta la talla 38 o el manspreading en el Metro. https://t.co/cnJfrufOIT,1
Works best if you are a surgically beautified lebanese/persian shi'ite woman showing off your volumeous hair (we are super secular!!! not like those wahaabees in saudi arabia!!!) Instant 45k followers (30k will be Iranian bots),1
"@TheOneDivineGod @cltyofangeIs @Reginald_the2nd @AnimeFanJoe @plsstfulol @PrincessSoftpaw @airstation86 @EurekaSiete It doesn't make you a whore that's a fact so I don't know where the fuck you're getting your ""facts"" from but they are wrong in fact i'm pretty sure it's an opinion you should keep to your damn self it makes you look like an incel. How is that so hard for you to understand?",0
Porq a las señoritas se les ocurre volver a clases ahora¿?¿?¿?¿ OSEA NO VES QUE ESTAMOS TERMINANDO EL AÑO LA RE PUTA MADRE,0
"Follar la mente de una mujer es un vicio refinado para los entendidos , todos los demás se conforman con el cuerpo.  - Charles Bukowski",1
"Además cuando los hombres te alaban solo tienen en mente una cosa: follarMe gustaría decir que es una mala generalización, pero no.Si te hacen cumplidos, es porque te ven como posible conquistaThe end",1
"@CruzDom46843161 Pues disfrutarla como dios manda, una mujer así de increíble merece ser tratada como lo que es una diosa, que afortunado es tu esposo de poseer semejante monumento de esposa¡¡",1
Aura y Toni finalistas biennnnnn!!!!!! Todo lo hace x su hijo. Es una gran mujer y madre. Una mujer empoderada.#LaCasaFuerte20,0
¿Por qué hablan de feminismo si ni siquiera saben qué hijueputas es? ¿No se cansan de hacer el ridículo? https://t.co/G5yg6jVpJ2,1
"@SanGomezLopez @isabelbonig @mjosecatala Fíjate a mi me flipa que quienes abogan por el aborto sin límites para las mujeres,   sin  ofrecer ningún tipo de solución que no pase por asesinar a sus hijos, se permitan el lujo de calificarse como  futuras mamis ... ASQUEROSO",0
"@RealKhan99 Idiotic honestly, nowhere will they be satisfied. I'm starting to think this is the trait of some women, women have so many rights here and still they complain every day about stupid shit, ""mansplaining"", ""manspreading"", ""rape culture"" which doesn't exist. Dont let them grow",1
"me quiero follar al osito bimbo, sus deliciosas curvas me excitan demasiado, tanto que me hacen llegar al orgasmo de solo verlas, me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura",0
"@Bartender_Rott ""H-haaah... yes... I d-did... Fuck..."" Tyler whimpered, biting his lower lip as his back arched, that fat thumb touching his sensitive folds making his eyes flutter shut.Some more of that glistening liquid dripped out of the boy's blossoming cunt, the pink flesh inside shiny —&gt;",0
@iamjakelyne Beautiful girlJAKE NOSSO ORGULHO,0
@ORBurnsie @HedleyLamarr23 @HillaryClinton I ain’t downing on her. But let’s not pretend she’s some scholar or anything. Just a grade B gold digger soft core model that Trump literally picked out of a catalog. https://t.co/DBNAAOeDSz,1
@deedee26052020 Some people live their lives to cock block and buzz kill others.  I don't get it!,0
Instead of condemning manspreading we should encourage all genders to spread their legs as much as possible,1
"️La concejala de Frente de Todos Marita Velázquez, que fue designada coordinadora de las dos sedes del Consejo de Art de Políticas de Género y Diversidad Sexual en la Región 3 y destacó la importancia de que se implementen medidas de protección a la mujer.https://t.co/jt7as2jY1c",0
"En este trabajo se repasa el caso de #LaManada analizando los factores que llevan a perpetuar violaciones grupales""Para poder ejercer #ViolenciaSexual los varones imponen su propio deseo, no considerando relevantes las emociones de la mujer"" @feminicidiohttps://t.co/iuovS2jDT7",1
Like it’s literally not my fault I’m ugly &amp; im sorry that I can’t be this masculine child that you want. :/,0
"Karnataka High Court | ""In-Laws Should Not Interfere Unnecessarily; Independent Wife Should Also Make Adjustments"" #GenderBiasedMedia once again publishes only former part of headlines calling out #Patriarchy""  Read Report#MenToo @ArnazHathiram https://t.co/oo0hg3DXQr",1
"A mi la neta si me dan miedo las mujeres con pito...Wey, si pueden torcer las leyes del universo, de la biología y del sentido común ¿que no son capaces de hacer? Pueden hasta quitar presidentes si se lo proponen.",1
"i find it extremely hard to believe that kelly or a 66 yr old mum would believe any of this, so it makes me question what the fuck their game was? especially as none of them have apologised or tried to explain? &amp; their immediate response was to like tweets attacking the victims",0
@marianofake Pues como buen nenaza seguro que también.,1
"@ambermichaelsxx Really nice, gorgeous body! You're very attractive!",0
"Una diputada del FdT acaba de decir que lo único que importa es la VIDA DE LA MUJER. LA DEL BB, EMBRIÓN NO LE IMPORTA A NADIE. Esto no es peronismo es el estado como garante de la matanza. #Genocidiosilencioso",1
"@silvioravel @kdavid236 @ClaudiaLopez Silvio, describió perfecto al marimacho que tenemos de alcalde, @ClaudiaLopez es ordinaria, inepta, incoherente, mala persona y lo peor, bruta y mediocre!",1
"últimamente he estado leyendo sobre feminismo y no es q sepa mucho pero me gusta informarme sobre estas cosas, también quiero decir que desde hace tempo simpatizo con la teoría del radfem,,, por avisar",0
"Fun to have a gay guy call me ""honey"" and ""sweetie"" while insulting my intelligence as its dismissed as fine and ""not sexist"" because its somehow ""just part of gay culture"".",1
@realDonaldTrump The cuffs are going to be slapped on your wrists. Your Slovenian trophy wife will abandon you for someone who isn’t impotent or broke,1
"""Sweetheart,"" he says, knees pressed together, fidgeting slightly. ""I know you said you usually break later, but it's okay to interrupt, isn't it?"" He toys with the edge of the skirt. It's very short. ""You'll be alone, now, won't you?"" His eyes are wide. ""For your eyes only?""",0
"@Mailouist @blushgress Con lo que si no estoy de acuerdo es con el hembrismoNo todo está mal en el mundo y darle tanta importancia o seguir fomentando que la palabra ""sorra"" (como nosotras la usamos) es solo para denigrar en mi concepto esta mal.",1
@adchnn Have you seen that one doujin where he got gangbanged tho,0
"@pray_for_ra @Miracles134 @VeoMuyPoco @Lockheed_AC130 @Maby80 No hay información en ningún lado de donde ha sacado esa fortuna? Han borrado toda la información para dejar en ma lugar a la chica? Al final vas a ser tu más conspiranoica que yo, las élites borran todos los datos de vuestra gente, que mala suerte.",0
@eviswxalls EVI TE VOY A DEDICAR EL ÚLTIMO 00 DEL AÑO GORDA,0
"@Angry__cat_ Y si ella no se sabe mi DNI?Sacando hasta topicos machistas inventados...Por esa regla de tres, tendrías que explicar eso de ""mujer al volante peligro constante""",1
@Nerjiz No hace ni falta esparcir noticias sabiendo la de lerdos que se dejan sodomizar en este país.,0
"If sex for women feels anything like when I put Q-tips in my ears, I don't even blame Y'all for being hoes",1
@YamanSonia @Nuriasegarrav1 Espera .... Por favor ... Por favor... Ya estoy con el oxígeno. Ni respirar puedo. Poca consideración con sus chicas sabiendo lo que llevamos sufrido con el #PorUnDirectoDeCan,0
"ㅤㅤㅤ༄ Debe ser mi colonia- Bromeo mientras automáticamente agarraba aquel culo con una fuerza notable, hundiendo sus dígitos en la carne de esta mientras tiraba y movía su sus manos, abriendo y cerrando sus nalgas a su paso-ㅤ https://t.co/zP0sYx3BKX",1
Yeah I’ve gained a pound or two... or 20,0
"Se esposa está embarazada, el pidió el divorcio alegando demencia. La Dotora Polo le negó la demanda. Jajajaja",0
"LIBRO ""PROHIBIR LA MANZANA Y ENCONTRAR LA SERPIENTE"": UNA APROXIMACIÓN CRÍTICA AL FEMINISMO (HEMBRISMO) DE CUARTA GENERACIÓN https://t.co/yUzbzFXnmB https://t.co/4JGKADWrNE",1
"@dudiegirl2 @RepPaulMitchell No one is referring to your votes as illegal, race hustler..... we’re referring the underagers. Illegals, dead people and the machines that switched votes... try to keep up and put the victim card down... you’re gonna love China being in charge",0
@okayandloll @JamaicanMaroonX Leave Black women out this shit yamhead we don’t have sht to do with you lot,0
"Cleo no se podía perder el #SUMMERWITHCHARMIST así que como la buena fan que es de estas chicas, se fue con su botecito de frutas y su cartelito de #SummerWithKyoka que lleva en la carterita. ¡Mucha suerte, preciosas! #CHARMISTAKESUMMER. https://t.co/1Sw8T3xDtm",0
"Neta!!!! Hoy tuve la mejor noticia!!! @iam_nikkitaaa  regresó!! No saben la falta que me hizo!!! Ella sabe que la quiero un montón y que es una niña hermosa tanto por dentro como por fuera!! TE AMO BBA!! ERES LA MEJOR QUE NO SE TE OLVIDE NUNCA!Pd: Por su atención,gracias.",0
"@DanteForesi Hartan estos parásitos, odian al país, que ellos pretenden sodomizar eternamente. 100 años nos dejaron con movimiento pélvico. Como dijo el Diego, 2 generaciones arruinaron",0
I personally enjoy seeing all these bad reviews of #WonderWoman1984 here on Twitter because we’ve sat through The Room and countless other terrible movies made by men...and I want to live in a world where women can make bad movies too! #feminism,0
Abro hilo las feministas triplehijueputas no sirven de nada malparidas ojala las viole un bus malparidas como que me borraron una cuenta de memes que solo era humor malparidastriplehijueputas putas perras care chochas                   mariconas hijas de puta putas perras,1
533 casos nuevos espero que la chica que se toma un trago y se pone violenta esté bien,1
@ComoKroos Por las gafas de nenaza jaja,1
"@paujrthd @la_cingara Si el te ha hecho manspreading antes a ti, ya te esta tocando! Es asqueroso, si Pero funciona!!!",0
"@LilMissGilbert He sucks her tongue and rubs her ass more, looks at her beatiful eyes *""Mmm sexy woman!!!""He spank her ass hard and keep kisses her",1
She’s a Skank https://t.co/tU3Fllu3iU,1
"siempre tuvo la frente muy alta, la lengua muy larga y la falda muy corta",1
Homer is driving drunk and has collided with a woman mechanic,0
TW: misgendering The “lesbian community” does not exist. Lesbians are not a monolith. It is not lesbians’ responsibility to be role models. You turned off comments on this because you know you’re being transphobic. This is why radical feminists are dangerous. https://t.co/I6iFSTltMJ,1
"La doncella, movida por su agradecimiento, quiere violar su vida y su destino!",0
Amo Smash porque le puedo pegar a las mujeres,1
"@BulnesUno @sotoadaltres No es que no de ni una..., es que es otra analfabeta florero de Sánchez...Maldad, como todas las mujeres que hay en el gobierno..., y digo maldad, no porque tenga nada en contra de la mujer, faltaría más, si no porque mienten a propósito y haciendo daño..., como la Celaaaaaaaá.",1
