"Woman sues her boyfriend for not proposing to her after eight years https://t.co/VARDR2z8uF via @Femail #mgtow #marriage #crazy women are the gatekeepers to s*x, men are the gatekeepers to relationships/marriage ... she deserves *nothing* ... it's *his* decision",1
"@Eleanor_Greet @aletheia327 @JaneyCavanagh @bambii_booo @MingeTMerciless @CassandraCmplex @TRAExecutive @brightstrangely @RadFemme74 @hwashington22 @NAllison89 @VernMachil @forevershallon @cyanus_seg @NoahFioreSnz @Vicky_U_witch @transperbole @GuySmil31904903 @AnxietySugarr @acidburn2k20 @Missy_Andry @AugustaAndarta @BtTreacle @PunkiDaisyl6 @bluberrysoda @Trans_Rightss @xFortune @NeasaLee @Jonatan_TheDick @IamCassieCurtis @RJo00 @gaysVSgender @Isabel86652498 @ruprekt79 @RohanTheMajesty @NPutzo @feral_feminist @exokingkai @Danvers07943910 @SpiritOfEna @dontshamewomen @BiologicalQueen @DuncanHenry78 @intersexfacts @YourFavYTPerso1 @DPfft @CarolineTart @4ndreaCD @MelkorishFae @Jezq7 We can agree that neither of us want women arrested, jailed or put in danger simply for selling sex. We can also agree that we must do so much more to tackle the reasons behind prostitution. We probably also agree about the need for healthcare provision and other services.",0
@MrBazza @AlgernonEques @KingRichieLion @thehomburg @piersmorgan I agree its all complete nonsense  - people are people and it's what's between the ears that counts. That profiling bizarrely was introduced after pressure from equality campaigners - it was an early symptom of political correctness.,0
"@JThatdude47 @paul_g_mclaugh @Scotsceltgirl @GraceBrodie @rapecrisisscot You know,  that gaslighting isn't working on most people anymore.  Transwomen will always be a subset of men, and when their bodies are dug up a hundred years from now, they'll still be men. Transwomen deserve rights, but not women's rights.",1
"When you say #notallmen and I'm not that type of a guy, please understand that there's always something extra that you can do.It doesn't have to be grand.It doesn't have to be going against the whole system.Even a small comment or a 5 min call can change it all around .",1
"El cuerpo humano es una máquina increíble, capaz de hazañas increíbles. Funciona en estrecha colaboración con la mente, cada uno depende del otro para rendir al máximo. Por eso, el bienestar físico de tu equipo de trabajo está tan estrechamente relacionad…https://t.co/ChRC3vOSFA",0
"It's Minister Wilson, not Ms. Wilson. I hate when women, especially Black women, are not addressed with the proper title. #microaggressions",1
"@snoel1905 @johnreppion @BritishComedy @eddieizzard He's not a ""her"". He is a man. Neither woman nor lesbian. Don't be scared to admit it. You know it to be true. Don't be intimidated by the screaming cosplaying men. I know they hate women but don't embolden them.",0
¿Cómo se llamaba eso de espatarrarse que tanto le molestaba a la ministra Irene Montero?¿Manspreading?https://t.co/O0yIDdku8q,0
"@MarianelaGrez De ese vi casi todo, le pegaron un tiro en el pie a una chica  un ajuste de cuentas aparentemente a las 17 hs. Repito, todo muy sereno jajaja",0
@MeyerFalcon @SEDATU_mx Una nueva generación de ciudadanos que están haciendo realidad esta transformación que México merece.Gracias Román!,0
I just saw about a 400-500lb heifer of a woman driving in a mini van absolutely loaded with snow on it. Should she be fined or is that deemed as physically impossible?,1
"#NotAllMen maybe but incidents like this make us feel unsafe around EVERY man. It's not our fault. Understand the gravity of the issue, men.WE ARE SCARED.Every time a stranger man closely walk by, I get anxious. 1st thought is ALWAYS ""will he grope me? If so how to react?"" https://t.co/tOHv9CjjIU",1
"@EstherPedroche #Notallmen En cualquier caso,ni soy yo educadora ni ganas que tengo de malgastar energías educando a hombres adultos. Que se eduquen solos que les sobra cómo hacerlo.",0
"@ReligionProf thank you for writing ""sexual harassment"" in your headline.",0
@juliforcato Sisi tal cual porque no se necesita un hombre para quedar embarazada,0
"Ayuso dice que ""el reparto anunciado por los fondos de la UE está pensado contra los madrileños"" -  https://t.co/mAZQmX3RfA",0
i go onto my pseud and i look at it like oh man i really have written like 6 of these huh i sure do need a life,0
@CapitalismStan Does your family know you are an INCEL?Does the idea that a woman having free agency seem so threatening that you are willing to accuse them of trying to torture anything with a penis?You are terrified....and you should be.The world has no room for misogyny.,1
"@GirautaOficial Se confirma el dato:Rubia, tonta, progre y subvencionada.",1
que bronca me da cuando netflix te pregunta ayññ seguis ahi?? y si mogolico donde poronga me voy a ir me haces sentir una gorda de mierda que no se levanta del sillon para nada igual eso es lo que soy pero tampoco para que me lo recuerdes viste,0
@Arameo8532 Ya murió otra escoria...recordá que todos esos mierdas son dinosaurios y ya les va tocando la hora.,0
"@lopezobrador_ Que bueno que se está recuperada pero no evita que sigan los muertos en tu sexenio, los números de muertos de Calderón palidecen ante los tuyos, tienes convertido al País en el Camposanto más grande del Mundo, es tu logro, va a regresar solo como un florero más esta mujer.",1
Call me sexist but girls don't have to pay for personal trainers in gym.,1
"@DiaDatv Mi apoyo contundente a Julio Guzmán por construir confianza en el pueblo mediante la igualdad de oportunidades para todos, el mejor capacitado de entre todos los demás candidatos, honesto, con  sensibilidad social y vocación de servicio.",0
@bobbytats631 I think you would look best in blue. Oh yeah and a very short skirt too...,1
@gordon_slash @septicstepic @rad_fem_female @DykeWarm @ABCWorrier @sarf_ldngirl I’m pretty certain most men are eager to call TW women because they can’t admit they at least bisexual. Its convenient to men to push this narrative and in this case males have everything to gain from this and females lose.,0
"mi mujer, no la toquen https://t.co/bspKtNlZlJ",1
"Leer el capítulo II del libro de @RoxanaKreimer #ElPatriarcadoNoExisteMás es como escuchar a un #MGTOW.Parecido a cuando @elmaestrodoggyCitó: ""Cuando un hombre gana dinero,desea darle lo mejor a su mujer,cuando una mujer gana mucho dinero,dice que no necesita a ningún hombre"" https://t.co/28iRxLMtFz",1
"Note: I'm not now nor have ever been in a gang of any sort, from real to ""girl gang"". However because of how image-based sports is for women, I didn't realize how much of my perception and participation in sport and individual exercised was dominated by sexist perceptions.",1
@jbutz3 @MySportsUpdate No you cock block fuck,0
"@TAljach @BajaAlcurnia @ItzaCherbonneau No es odio... Es un sistema que oprime y les da el derecho de violar, asesinar, abusar de niñas, adolescentes y mujeres sin importar si es de su núcleo familiar o no",1
@girl2222222222 Yeah you really don't wanna know that we gangbanged your mom bro,1
"@Moonlightsys312 @iaindraws @Women_r_da_best @MorganCerys_ @Miss_Demeanours @AylinDodogan @bIackboxwarrior You don't know anything.  You can't know and furthermore, you don't actually WANT to know. And I don't feel any sympathy at all for males who envy women. I don't have any empathy at all for any envier. Envy is a psychological/emotional problem. Enviers are deformed.",0
"¿SE HACEN PSICOTECNICOS A LOS JUECES?El ""juez""que pidió la absolución de #LaManada absuelve al hombre que abusó sexualmente de una niña de 12 años porque el acusado decía que“siempre inventaba historias” Se pedía 8 años de prisiónhttps://t.co/NxGJDtI0nr https://t.co/DoHgoVE4zF",1
If men have chance to be gold digger they do it with 0 shame,0
ENTREVISTAS DÍA del HOMBRE ( 19 de NOVIEMBRE y MASCULINISMO) https://t.co/Dbi3Fus1nj a través de @YouTube,0
"no, this is gross. don’t gatekeep what other people can enjoy. stanning does not equate to being sexually attracted to the idol. most of the time, their music means something to the fan or their personality appeals to them. and even if lesbians found men attractive, it’s allowed. https://t.co/OhZLXfH1E9",0
@DeluxeSabado Marta se siente orgullosa de follar con hombres casados que reniegan de ella  por favor pagarle un psicólogo a esta mujer.. #sexomentirasycynthiasdevideo,1
UN MINUTO PUTAS,0
"@MarkDPyles @NARAL and then when they decide they don't want to, you want to deny them an abortion, too. why should the unborn have more rights than living women?",1
@NOOOONOONONONO Rn where I’m at I think zoro for sure and snaji the biggest simp can’t touch a women even if his life depended on it,1
Niggas try to hard to look like Demons in they pictures  bro you is a BITCH,0
"What's your top @OfficialMonstaX Title tracks ? ( can be more than 1 )Mine are : Beautiful, Shine forever, follow and Fantasia ! https://t.co/MbffYoxm6Z",0
Today a man butted into a positive discussion between women re 100% female appointments saying it's ok with him &amp; we're wrong to question it. Let's be clear Mr: we don't need you to correct us or tell us what to think. That's #wokemisogyny not #feminism |  #everydaysexism,1
@NateRooker5 @Glorious_Flame @ClemsonColorado @JohnFetterman @RealAmVoice And if you were a woman trump would come sexually assault you and grab you by the pussy. Strange how trump wished ghislaine Maxwell “well”. Isn’t she the one who arranged all the young girls for Epstein? I though Q was out to rid the world of pedos? Why is trump wishing one well?,1
"@BHLRequiem @SiberetSiberet @MalditoRallo @Shine_McShine El lameruzo dice ""sanidad privada"" para cubrirse las espaldas porque obviamente todo lo privado es un negocio. ¿Argumentos en contra de la sanidad privada?: Socava la calidad de la sanidad publica y viola el principio de igualdad entre ciudadanos.",0
the definition of cock tease is me driving past the exit for my house bc i have to clock out of work first,0
"@berg_bua @juandcartagena @CathyJuvinao @angelamrobledo Gran daño le hacen a las mujeres que dan las grandes batallas por las reivindicaciones de todas y todos, que deberia ser el gran feminismo, asi como lo asumen las mujeres en las regiones que se espantan con ese ""feminismo"".@ISAZULETA @otrocualquiera_@LeilaChujfi@merv59 https://t.co/1Yc3DId7ob",1
"@strcns Creemonos especiales, ti tranquila que logo nos pasa. #NotAllMen, que se soe decir. Pd. E non me extraña que estés fartiña de nós.",0
@ogte69 Being a cock tease gets you no where,1
"Getting real tired of binary trans women saying the cyberpunk 2077 trans poster is terrible and all trans people hate itI'm trans people, I love to ""mix it up"" in terms of my gender and aesthetics, also the model looks fucking cool and probably has a sentient strap-on???",0
Hay una niña que me está viendo como si fuera un espécimen todo raro,0
"Esta mujer no está bien, tiene un trauma y puedo entenderlo. Tener por pareja a un porrero, borracho (ver vídeos), machista, odioso, ególatra, dictador e incluso agresor y que gusta azotar a las mujeres hasta hacerlas sangrar le ha pasado factura. https://t.co/BHVpfzCUll",0
*writes down cock carousel for later use* https://t.co/jVm5Q0kJKF,1
#CNN my first job when I was 20 years old I already had a kid my boss was a sexist racist horrible person. Everyone was afraid of him but I for some reason called him out on his shit. You mean to tell me none of these senators can call out Trump on his shit?,0
"@GamerCentralxx @BeePlayingGames @JoshDaSniper A lot of women play a Call Of Duty more than they did back in the day. What you’re suggesting leads to concern absolutely when it’s looked at that way. Even w/o women, I’d rock that outfit cause I like colourful stuff. IW got creative with cosmetics tho without becoming colourful",0
"No sé enamoren nunca, sean putas",1
"@Holdenheim1 @shahjoffe @VampVespertilio @Elfskin7 @Ponderer_O_Purg @GameOverRos @annaeck73 @OustideVoice @EXPELincels @CrossBiddy @natsprat3 @3nigmatic_01 @BynameRose @jools6691 @KRblx123 @blackishmonday @SuperRealScott @beeonroids @GreatMi64424995 @SR_Duncan @j_bbrav0 @TwitchyMac @DredSadie @MgtowRadical @FCDaran @VLKnight81 @AvaGraceVIP @lecanardnoir @Falconer084 @TwentyGrit @joy_afi @MedusaHypatia @sandpitsquirtal @GayestHaunter @PittsburghTodd @DeimosReigns @ExecuteOrder6d6 @severusim @ShotgunRain5746 @heatherfox1994 @GeekFreakBoutiq @gamingmentor101 @Vegemite__Kid @SimonPopeDK @All_Fem_United @GenIntact @BawdyLilBitsy @SweetInTheGale A fair point. Should a man who cares about the women in his life defend other men who would call her roastie, foid, whore, liar, lazy, a rider of the cock carousel, a person who does nothing but rip men off....if my hubby were defending that we'd have to have a talk.",1
